timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2023-11-12,367.671477970229,381.29208440898134,11.030144339106869,99.67211399065113,99.62554535698624,94.59559415627848,2023,11,12,6,4,0.96427776238821,194.8309858405941,423.5823349779623,328.7080876713345,302.3986392461515,144.76927593116304,0,0,1,0,0,True,False,True
2023-11-13,279.4504766925246,318.3185520618624,8.383514300775738,99.84970842219757,99.6798510267834,92.15900916522432,2023,11,13,0,4,0.8778956642094045,367.671477970229,289.45001022665167,490.3225091023058,294.4113739593325,138.36987872988863,0,0,0,0,0,True,False,True
2023-11-14,331.6309997227745,425.2768815479465,9.948929991683237,99.2514809376046,99.89368038855484,94.30448680841532,2023,11,14,1,4,0.7798002057287607,279.4504766925246,467.340276417243,66.08677750963909,292.9828691687429,138.48120749384935,0,0,0,0,0,True,False,True
2023-11-15,180.83473965080327,311.4935112189305,5.425042189524098,99.8937482872869,100.20357666741464,93.49612884504629,2023,11,15,2,4,0.5805409523401119,331.6309997227745,437.93783862810415,228.91634118979096,273.59582964096165,117.9861859110826,0,0,0,0,0,True,False,True
2023-11-16,304.1682412820888,408.8591555007076,9.125047238462662,99.04748788299368,99.70703865854368,95.01823880953664,2023,11,16,3,4,0.7439438182803819,180.83473965080327,87.00494967977023,159.0884662492449,236.86681550134725,96.33069858186745,0,0,0,0,0,True,False,True
2023-11-17,80.75676715168763,272.6745072615111,2.4227030145506285,99.19108483555164,100.3152691168819,93.5193825125877,2023,11,17,4,4,0.29616544635115843,304.1682412820888,216.644078952735,142.33227502782233,267.89014287310704,71.89273970264337,0,0,0,0,0,True,False,True
2023-11-18,449.5181517342494,594.3945773970829,13.48554455202748,99.39068277920695,98.49917974449068,88.93149921181566,2023,11,18,5,4,0.7562622016215848,80.75676715168763,194.8309858405941,199.7028439386457,248.4776697586717,100.63649817233687,0,0,1,0,0,True,False,True
2023-11-19,340.9407944513297,393.8180858252087,10.22822383353989,99.50019984872335,102.53332250639684,91.44152975936174,2023,11,19,6,4,0.8657316835434827,449.5181517342494,367.671477970229,423.5823349779623,284.8615506006225,121.8188749661166,0,0,1,0,0,True,False,True
2023-11-20,88.269629587732,147.86803242917952,2.64808888763196,99.00872668496152,98.14525398860812,96.09057163465695,2023,11,20,0,4,0.596948699036813,340.9407944513297,279.4504766925246,289.45001022665167,281.042881526494,119.18078122015991,0,0,0,0,0,True,False,True
2023-11-21,365.1378592477132,421.4438525212978,10.954135777431397,99.42544792726493,98.63230219900085,93.62735891402892,2023,11,21,1,4,0.8663974027934381,88.269629587732,331.6309997227745,467.340276417243,253.73133194009506,139.73898131737351,0,0,0,0,0,True,False,True
2023-11-22,450.09157921203206,638.900476470661,13.50274737636096,99.05309210646772,95.2910341546068,93.81603743730354,2023,11,22,2,4,0.704478390278209,365.1378592477132,180.83473965080327,437.93783862810415,258.51802615794344,143.37861671872398,0,0,0,0,0,True,False,True
2023-11-23,469.47277364613456,556.8892810873219,14.084183209384037,99.0799714217356,102.9096523482933,90.64242526043576,2023,11,23,3,4,0.8430271323044549,450.09157921203206,304.1682412820888,87.00494967977023,296.9832889524047,154.73270744918855,0,0,0,0,0,True,False,True
2023-11-24,153.50020364677994,174.52997132433356,4.605006109403398,99.64480669825396,100.43743653228296,93.71910364899556,2023,11,24,4,4,0.8795062675024826,469.47277364613456,80.75676715168763,216.644078952735,320.59822214726836,168.05287254744192,0,0,0,0,0,True,False,True
2023-11-25,468.1023587110965,528.1561466630369,14.043070761332896,99.98967647318966,101.018590647284,92.95985483478934,2023,11,25,5,4,0.8862953913698278,153.50020364677994,449.5181517342494,194.8309858405941,330.9901416465673,152.25662992948975,0,0,1,0,0,True,False,True
2023-11-26,381.4955308484557,483.9219552234173,11.444865925453673,99.56364184975833,101.59286073328424,97.66095499670502,2023,11,26,6,4,0.7883410263382795,468.1023587110965,340.9407944513297,367.671477970229,333.6450283575454,154.80849463868879,0,0,1,0,0,True,False,True
2023-11-27,164.15125660476343,341.6471271571046,4.924537698142903,99.50019984872335,99.89368038855484,94.87912417791588,2023,11,27,0,4,0.480470179774933,381.4955308484557,88.269629587732,279.4504766925246,339.43856212856343,155.88217089874192,0,0,0,0,0,True,False,True
2023-11-28,125.0772054893756,149.23259198869422,3.752316164681268,99.13204742427136,102.2154421919649,95.75315258140246,2023,11,28,1,4,0.8381359850591578,164.15125660476343,365.1378592477132,331.6309997227745,350.27879455956787,136.99923330358055,0,0,0,0,0,True,False,True
2023-11-29,328.1168861046307,477.4363515570281,9.84350658313892,99.38810923945556,100.2622386493503,96.5355290919468,2023,11,29,2,4,0.6872473891746349,125.0772054893756,450.09157921203206,180.83473965080327,315.98441545123393,160.66267581590722,0,0,0,0,0,True,False,True
2023-11-30,247.6864725475986,401.9812607307193,7.430594176427958,99.20275350968976,102.86766567731968,92.15869958293476,2023,11,30,3,4,0.616164226405369,328.1168861046307,469.47277364613456,304.1682412820888,298.5594592930338,149.95112214448827,0,0,0,0,1,True,False,True
2023-12-01,434.4204616958888,458.4347685776446,13.032613850876665,99.60341007122491,97.68279347268104,91.4309465466426,2023,12,1,4,4,0.9476167417312971,247.6864725475986,153.50020364677994,80.75676715168763,266.8757019932429,129.911322713587,0,0,0,1,0,True,False,True
2023-12-02,63.85395598733597,214.13845578083016,1.9156186796200791,99.89641400521604,100.7616528366905,97.89810532154448,2023,12,2,5,4,0.2981900460358705,434.4204616958888,468.1023587110965,449.5181517342494,307.00716742882986,132.41677377861222,0,0,1,0,0,True,False,True
2023-12-03,369.6744413472341,508.6779469758632,11.090233240417025,99.04353192520524,99.00109761422958,96.70266771150654,2023,12,3,6,4,0.7267357343580204,63.85395598733597,381.4955308484557,340.9407944513297,249.25739561114983,138.46286050339756,0,0,1,0,0,True,False,True
2023-12-04,443.4133445079513,494.19529830323233,13.302400335238538,99.42160987527431,101.13308197416332,94.22076818255762,2023,12,4,0,4,0.8972431466474174,369.6744413472341,164.15125660476343,88.269629587732,247.56866853954674,136.64135558193308,0,0,0,0,0,True,False,True
2023-12-05,90.4852754874324,211.89434880734223,2.714558264622972,99.11262483785583,99.15233292358704,94.14102176043532,2023,12,5,1,4,0.42703014967946634,443.4133445079513,125.0772054893756,365.1378592477132,287.4632525257165,148.48164196451742,0,0,0,0,0,True,False,True
2023-12-06,102.224056723056,126.38329022480244,3.06672170169168,99.05062032172565,99.26731664572448,96.18158818037736,2023,12,6,2,4,0.8088415528763846,90.4852754874324,328.1168861046307,450.09157921203206,282.52154823972455,155.21004052580358,0,0,0,0,0,True,False,True
2023-12-07,130.20489451021257,304.8576904042121,3.906146835306377,99.39948753884217,97.67412202629416,95.27029001159886,2023,12,7,3,4,0.4271005738368395,102.224056723056,247.6864725475986,469.47277364613456,250.25114404235677,167.17233512301377,0,0,0,0,0,True,False,True
2023-12-08,244.88352731505432,430.037978216517,7.34650581945163,99.44562302990887,99.5492970299116,99.47669245601898,2023,12,8,4,4,0.5694462808393158,130.20489451021257,434.4204616958888,153.50020364677994,233.46806146558734,173.25913119000612,0,0,0,0,0,True,False,True
2023-12-09,315.6140143668625,370.1518227252867,9.468420431005876,99.57529518225093,94.98297599579269,96.60037209445244,2023,12,9,5,4,0.8526609758209938,244.88352731505432,63.85395598733597,468.1023587110965,206.3913565540395,149.84924051885523,0,0,1,0,0,True,False,True
2023-12-10,278.50288412800444,387.7540897267288,8.355086523840132,99.921119258247,100.43337819499534,97.05456988120028,2023,12,10,6,4,0.718246155248241,315.6140143668625,369.6744413472341,381.4955308484557,242.35707917968617,139.81339664946023,0,0,1,0,0,True,False,True
2023-12-11,435.9144540930808,466.4608138809051,13.07743362279242,99.21332716295773,98.2068289187056,97.77166599076966,2023,12,11,0,4,0.9345146282842458,278.50288412800444,443.4133445079513,164.15125660476343,229.33257100551052,129.8692028605197,0,0,0,0,0,True,False,True
2023-12-12,203.4123841364407,321.248572243783,6.10237152409322,99.50019984872335,97.47427049254364,94.32825088064158,2023,12,12,1,4,0.6331931149629484,435.9144540930808,90.4852754874324,125.0772054893756,228.26130094624332,127.82378665542193,0,0,0,0,0,True,False,True
2023-12-13,433.1474133490015,616.2731759618177,12.994422400470045,99.5013079568097,103.2259563411861,98.40926165205862,2023,12,13,2,4,0.7028496943307457,203.4123841364407,102.224056723056,328.1168861046307,244.39374503895874,113.9056391771616,0,0,0,0,0,True,False,True
2023-12-14,389.4691799862093,459.1627044787032,11.68407539958628,99.43920919013745,99.50409158534424,96.15523937889644,2023,12,14,3,4,0.8482160597698841,433.1474133490015,130.20489451021257,247.6864725475986,291.6685102712367,113.73827474252322,0,0,0,0,0,True,False,True
2023-12-15,426.4129362496871,617.4048379294838,12.792388087490613,99.79758055602215,99.89368038855484,96.21351353310716,2023,12,15,4,4,0.6906537008678079,389.4691799862093,244.88352731505432,434.4204616958888,328.70626533923627,92.6555228855498,0,0,0,0,0,True,False,True
2023-12-16,448.1070698397595,525.643714805532,13.443212095192784,99.3772982327482,103.0747934613686,100.27468783005168,2023,12,16,5,4,0.8524920154434681,426.4129362496871,315.6140143668625,63.85395598733597,354.6390380441838,90.66702520443975,0,0,1,0,0,True,False,True
2023-12-17,209.9028686987961,333.2715371450718,6.297086060963884,99.82472637185155,98.19967954425267,96.7863749329969,2023,12,17,6,4,0.6298253685175227,448.1070698397595,278.50288412800444,369.6744413472341,373.5666173974547,94.89345290907215,0,0,1,0,0,True,False,True
2023-12-18,467.228676981195,649.4783112071133,14.01686030943585,99.08897949729965,99.97299351081404,95.56731889449944,2023,12,18,0,4,0.7193907308664532,209.9028686987961,435.9144540930808,443.4133445079513,363.7666151932822,108.8615583991871,0,0,0,0,0,True,False,True
2023-12-19,96.74320562546473,381.29208440898134,2.9022961687639417,99.20674865024746,99.5061633450211,94.0969993644236,2023,12,19,1,4,0.2537246630110896,467.228676981195,203.4123841364407,90.4852754874324,368.2400756058699,112.88935439745961,0,0,0,0,0,True,False,True
2023-12-20,100.31016705527172,222.0621798469885,3.009305011658152,99.24620489137642,103.9061193910798,96.12802019663248,2023,12,20,2,4,0.4517210770622455,96.74320562546473,433.1474133490015,102.224056723056,353.0016215328733,142.23275945548042,0,0,0,0,0,True,False,True
2023-12-21,442.41338067929,502.9206525072459,13.2724014203787,99.47202727166136,99.4304211809692,96.2925386422484,2023,12,21,3,4,0.8796882340657424,100.31016705527172,389.4691799862093,130.20489451021257,305.4534434909119,164.81543503179776,0,0,0,0,0,True,False,True
2023-12-22,410.544455109633,569.4447142455673,12.31633365328899,99.9103353226237,98.13081221020306,98.61208257232998,2023,12,22,4,4,0.7209557747033365,442.41338067929,426.4129362496871,244.88352731505432,313.0169007327806,170.43263819173774,0,0,0,0,0,True,False,True
2023-12-23,330.9912172329766,499.6007782843435,9.929736516989298,99.92740621002775,99.35384851464596,101.29835318994084,2023,12,23,5,4,0.662511412351315,410.544455109633,448.1070698397595,315.6140143668625,310.74997485563006,168.77040384657968,0,0,1,0,0,True,False,True
2023-12-24,390.3493039160716,550.7425003460519,11.710479117482146,99.47309853259652,99.56398873775775,98.73539672269798,2023,12,24,6,4,0.7087691682969822,330.9912172329766,209.9028686987961,278.50288412800444,294.0191387689468,158.36876033728404,0,0,1,0,0,True,False,True
2023-12-25,108.02178743891773,171.15155720399468,3.240653623167532,99.850932428195,97.55122545328408,97.18343641097334,2023,12,25,0,4,0.6311469740831344,390.3493039160716,467.228676981195,435.9144540930808,319.79720094284323,157.0755550180006,0,0,0,0,0,True,False,True
2023-12-26,437.2720206573693,537.8296230412986,13.118160619721078,99.90785149476174,96.48358224668912,98.63811634334064,2023,12,26,1,4,0.8130307478875931,108.02178743891773,96.74320562546473,203.4123841364407,268.4819310082322,159.5391106928304,0,0,0,0,0,True,False,True
2023-12-27,431.4251183970422,489.3475899160034,12.942753551911265,99.50019984872335,102.86726721763576,95.5926496508772,2023,12,27,2,4,0.8816332751758241,437.2720206573693,100.31016705527172,433.1474133490015,317.1289045842186,150.08140865593708,0,0,0,0,0,True,False,True
2023-12-28,198.41711398536248,335.4829148745427,5.952513419560874,99.74942481189476,100.13178321720449,102.81408809285504,2023,12,28,3,4,0.5914373137587725,431.4251183970422,442.41338067929,389.4691799862093,364.43104049018575,119.39946291359979,0,0,0,0,0,True,False,True
2023-12-29,268.31943985679527,360.8250714212264,9.94545937684166,99.20892794690651,99.59862956324936,98.84639217004587,2023,12,29,4,4,0.7436274835335922,198.41711398536248,410.544455109633,426.4129362496871,329.5744309624818,128.13527115393094,0,0,0,0,0,True,False,True
2023-12-30,375.2429147778635,443.3950491015595,11.257287443335905,99.81185877208878,102.81723898689184,99.5763738434501,2023,12,30,5,4,0.8462947782980641,268.31943985679527,330.9912172329766,448.1070698397595,309.2565716406479,124.37725378538411,0,0,1,0,0,True,False,True
2023-12-31,56.70961886966355,100.00215897740576,1.7012885660899064,99.24914779069502,99.02117153101116,94.50940089265524,2023,12,31,6,4,0.5670839454823808,375.2429147778635,390.3493039160716,209.9028686987961,315.5782427184889,126.76767828081312,0,0,1,0,1,True,False,True
2024-01-01,450.6415052961431,569.6394201520146,11.793033942110725,99.40928240942216,100.3804464436898,99.41288456820467,2024,1,1,0,1,0.7910995787052174,56.70961886966355,108.02178743891773,467.228676981195,267.915430569002,153.80740810454992,0,0,0,1,0,True,False,True
2024-01-02,492.4471939941856,626.7516158996752,14.773415819825566,99.43844180104485,104.00884660735034,103.70055673141738,2024,1,2,1,1,0.7857134812286023,450.6415052961431,437.2720206573693,96.74320562546473,316.8611045486056,148.88104926953818,0,0,0,0,0,True,False,True
2024-01-03,302.4995489457804,418.5310944499928,9.07498646837341,99.81521852322172,99.89609045819844,101.07889336721168,2024,1,3,2,1,0.7227648147464557,492.4471939941856,431.4251183970422,100.31016705527172,324.74327216815084,157.5278743130631,0,0,0,0,0,True,False,True
2024-01-04,55.14470450249182,152.0858004861392,1.6543411350747546,99.4062342183924,99.96373151298384,101.2745931260329,2024,1,4,3,1,0.36258943521500947,302.4995489457804,198.41711398536248,442.41338067929,306.3253336751134,150.34926605142252,0,0,0,0,0,True,False,True
2024-01-05,486.20732648892135,531.46556004713,14.58621979466764,99.58149311166292,101.1897087467945,99.63322420242248,2024,1,5,4,1,0.9148425844297509,55.14470450249182,268.31943985679527,410.544455109633,285.8578466061319,175.1877608071402,0,0,0,0,0,True,False,True
2024-01-06,434.716545429982,500.19887842306485,13.04149636289946,99.32391968977062,97.07939512958156,101.40690052733989,2024,1,6,5,1,0.8690874053945832,486.20732648892135,375.2429147778635,330.9912172329766,316.9846875535785,190.2606396526198,0,0,1,0,0,True,False,True
2024-01-07,270.3024078024226,372.4013797155209,8.109072234072677,99.20357318077696,99.3958059179508,104.3768816538246,2024,1,7,6,1,0.7258362147017495,434.716545429982,56.70961886966355,390.3493039160716,325.4809205038811,194.57480716742205,0,0,1,0,0,True,False,True
2024-01-08,215.0002300435849,411.0215078450877,6.450006901307547,99.43007593673714,99.76962334244703,99.00661669063312,2024,1,8,0,1,0.5230875415031021,270.3024078024226,450.6415052961431,108.02178743891773,355.9941760657038,158.87383769958402,0,0,0,0,0,True,False,True
2024-01-09,401.7750196945819,424.54974958835896,12.053250590837456,99.8086918757356,98.38698074194885,100.62464741066432,2024,1,9,1,1,0.9463555686563015,215.0002300435849,492.4471939941856,437.2720206573693,322.3311367439098,160.4338660228003,0,0,0,0,0,True,False,True
2024-01-10,79.14748978634078,232.13642850955307,2.374424693590224,99.20941333960478,98.72161293249968,101.40037876840468,2024,1,10,2,1,0.34095247477749335,401.7750196945819,302.4995489457804,431.4251183970422,309.37796898682353,147.55310790888674,0,0,0,0,0,True,False,True
2024-01-11,244.68911627181612,348.9442471055926,7.340673488154484,99.97649223755069,103.79224655250869,99.16059714183028,2024,1,11,3,1,0.7012269676358119,79.14748978634078,55.14470450249182,198.41711398536248,277.4705319640465,171.4952317366846,0,0,0,0,0,True,False,True
2024-01-12,95.39996094763652,224.402610248544,2.861998828429096,99.67307414520768,101.86930941467324,102.79089622469498,2024,1,12,4,1,0.42512857066133664,244.68911627181612,486.20732648892135,268.31943985679527,304.54830507394996,143.16487821895944,0,0,0,0,0,True,False,True
2024-01-13,205.2001283779325,231.48318301109217,6.156003851337975,99.53622509275472,98.33125277540977,101.75005707080328,2024,1,13,5,1,0.8864580385871907,95.39996094763652,434.716545429982,375.2429147778635,248.71868142519497,136.56591557724016,0,0,1,0,0,True,False,True
2024-01-14,253.02380165941813,381.679816070496,7.590714049782544,99.50019984872335,98.22031045811772,100.46516854356972,2024,1,14,6,1,0.6629216191318977,205.2001283779325,270.3024078024226,56.70961886966355,215.93062184633072,109.2968106221566,0,0,1,0,0,True,False,True
2024-01-15,355.257783254759,512.7772521322768,10.657733497642768,99.98200735212502,97.974628873263,99.03361518686336,2024,1,15,0,1,0.6928111217443713,253.02380165941813,215.0002300435849,450.6415052961431,213.46224954018726,108.05224023649563,0,0,0,0,0,True,False,True
2024-01-16,73.24797912304535,153.89481661657226,2.1974393736913607,99.74566770489508,102.00164099553685,101.15623743064728,2024,1,16,1,1,0.4759613139248356,355.257783254759,401.7750196945819,492.4471939941856,233.49904285606928,120.65447644233237,0,0,0,0,0,True,False,True
2024-01-17,374.73333620211497,420.09265790478673,11.242000086063449,99.868256998549,101.00873013143682,101.8022261388816,2024,1,17,2,1,0.8920254357005393,73.24797912304535,79.14748978634078,302.4995489457804,186.56660848870692,107.46320408285695,0,0,0,0,0,True,False,True
2024-01-18,260.62738825795896,322.57640599238977,7.818821647738768,99.5827572330189,100.27964271703642,103.526210097909,2024,1,18,3,1,0.8079555212854213,374.73333620211497,244.68911627181612,55.14470450249182,228.79315797667465,115.95711949860527,0,0,0,0,0,True,False,True
2024-01-19,325.08748267492405,377.2234054920728,9.752624480247722,99.37238583691038,95.08366113890196,101.25116692959858,2024,1,19,4,1,0.8617903288658891,260.62738825795896,95.39996094763652,486.20732648892135,231.07005397469507,116.47658442383982,0,0,0,0,0,True,False,True
2024-01-20,268.31943985679527,221.44827721242268,2.283625549749801,99.05229639803927,100.88918399014626,103.70055673141738,2024,1,20,5,1,1.211657382185962,325.08748267492405,205.2001283779325,434.716545429982,263.88255707859327,103.51895845052726,1,0,1,0,0,True,False,True
2024-01-21,345.47987726290813,530.8732464895119,10.364396317887245,99.39658942036422,98.77011179496792,101.88642942227264,2024,1,21,6,1,0.6507765828235866,268.31943985679527,253.02380165941813,270.3024078024226,272.8996015755737,100.25297784641914,0,0,1,0,0,True,False,True
2024-01-22,400.5448276548239,481.7644362253403,12.016344829644718,99.17691905972328,103.5398261353112,105.51717051062784,2024,1,22,0,1,0.8314121955392183,345.47987726290813,355.257783254759,215.0002300435849,286.10761237607227,103.24376135619325,0,0,0,0,0,True,False,True
2024-01-23,443.2991052258874,623.0114855458067,13.298973156776622,99.01085625689588,99.89368038855484,104.98789986620952,2024,1,23,1,1,0.7115424282066368,400.5448276548239,73.24797912304535,401.7750196945819,292.5771901475101,109.52685181137583,0,0,0,0,0,True,False,True
2024-01-24,283.7537449329004,417.5121868765648,8.51261234798701,99.79268587290755,102.63235216306003,103.6177415182978,2024,1,24,2,1,0.6796298499827759,443.2991052258874,374.73333620211497,79.14748978634078,345.44163673363033,67.11437065754322,0,0,0,0,0,True,False,True
2024-01-25,499.1890456795359,519.8198851151263,14.975671370386076,99.02735345825032,99.04289146656456,105.20325728628995,2024,1,25,3,1,0.9603115617036827,283.7537449329004,260.62738825795896,244.68911627181612,332.4445522665997,69.27115248200751,0,1,0,0,0,True,False,True
2024-01-26,99.62452772445508,188.6561521331481,2.9887358317336528,99.93083185094416,101.527336299438,105.12923043288754,2024,1,26,4,1,0.5280746299444449,499.1890456795359,325.08748267492405,95.39996094763652,366.5247890411107,84.95757633878104,0,0,0,0,0,True,False,True
2024-01-27,212.0294720978277,307.7262563102255,6.360884162934831,99.09787767507146,100.20623516489128,103.93970029110882,2024,1,27,5,1,0.68901976269479,99.62452772445508,268.31943985679527,205.2001283779325,334.315795476758,132.64206404906218,0,0,1,0,0,True,False,True
2024-01-28,179.69791233014013,234.67665602741948,5.390937369904203,99.96419621836338,102.44542358566386,101.29807498433624,2024,1,28,6,1,0.7657255535000649,212.0294720978277,345.47987726290813,253.02380165941813,326.2743715111912,138.87000958080355,0,0,1,0,0,True,False,True
2024-01-29,97.83761959082813,281.0512466538878,2.935128587724844,99.98767383499172,99.0985194453945,100.78392639770682,2024,1,29,0,1,0.3481130959412335,179.69791233014013,400.5448276548239,355.257783254759,302.59123366365293,148.82811516005717,0,0,0,0,0,True,False,True
2024-01-30,141.115353863621,281.40205256109243,4.23346061590863,99.18065156778825,97.26107245068788,108.46740726918324,2024,1,30,1,1,0.5014723687311585,97.83761959082813,443.2991052258874,73.24797912304535,259.34734679736783,159.2365885580002,0,0,0,0,0,True,False,True
2024-01-31,134.8695190722164,255.9633750634048,4.046085572166492,99.6858803099106,99.89368038855484,107.52015642351694,2024,1,31,2,1,0.5269094417855985,141.115353863621,283.7537449329004,374.73333620211497,216.17823945990122,140.96884924188282,0,0,0,0,1,True,False,True
2024-02-01,421.2223159178288,532.046170138533,12.636669477534864,99.9073036651794,102.11257696749225,106.0292115868018,2024,2,1,3,1,0.7917025618437435,134.8695190722164,499.1890456795359,260.62738825795896,194.90906433694633,140.30402295120825,0,0,0,1,0,True,False,True
2024-02-02,353.4064527326896,433.9005625262925,10.602193581980686,99.16807917036054,98.93613698341582,110.644824124738,2024,2,2,4,1,0.8144871965020205,421.2223159178288,99.62452772445508,325.08748267492405,183.77096008527388,112.45316978545355,0,0,0,0,0,True,False,True
2024-02-03,79.0994947327568,210.902048569106,2.372984841982704,99.23297229545015,101.13857864654013,105.66769023943668,2024,2,3,5,1,0.375053230963939,353.4064527326896,212.0294720978277,268.31943985679527,220.02552080073593,121.35973964949277,0,0,1,0,0,True,False,True
2024-02-04,256.81415264574974,310.3945768409605,7.704424579372492,99.62998087216492,98.07571754361923,105.66746545890275,2024,2,4,6,1,0.8273796380705961,79.0994947327568,179.69791233014013,345.47987726290813,201.03552403429725,132.6907348152613,0,0,1,0,0,True,False,True
2024-02-05,355.7338509178084,477.5136808395701,10.672015527534253,99.50019984872335,97.21236470425158,106.17624153119436,2024,2,5,0,1,0.7449710137987104,256.81415264574974,97.83761959082813,400.5448276548239,212.05212979367005,133.82039527803602,0,0,0,0,0,True,False,True
2024-02-06,305.22404583314176,487.1051394564543,9.156721374994252,99.96022631783028,102.57826367087488,107.26008000058758,2024,2,6,1,1,0.6266081408496981,355.7338509178084,141.115353863621,443.2991052258874,248.89444855466724,132.63067558495533,0,0,0,0,0,True,False,True
2024-02-07,268.31943985679527,470.0428707366818,12.8448803227018,99.21284230135252,99.89368038855484,107.75543557188094,2024,2,7,2,1,0.5708403564046565,305.22404583314176,134.8695190722164,283.7537449329004,272.3385474074559,124.669353703258,0,0,0,0,0,True,False,True
2024-02-08,389.7192798825072,450.6020256890431,11.691578396475215,99.87942466996331,102.56276679624727,102.44106051716558,2024,2,8,3,1,0.8648857698466038,268.31943985679527,421.2223159178288,499.1890456795359,291.4028218052529,109.41433489462256,0,0,0,0,0,True,False,True
2024-02-09,439.15559989995296,381.29208440898134,13.174667996998588,99.50019984872335,98.42455513346896,106.80690754338865,2024,2,9,4,1,1.1517564037046888,389.7192798825072,353.4064527326896,99.62452772445508,286.90238808592125,103.68238972472004,1,0,0,0,0,True,False,True
2024-02-10,467.5290199727875,533.8505778469033,14.025870599183625,99.26713511875818,97.04567116737525,105.4657132912237,2024,2,10,5,1,0.8757675637598815,439.15559989995296,79.0994947327568,212.0294720978277,299.15226625267314,117.05273805826258,0,0,1,0,0,True,False,True
2024-02-11,298.82333668516344,473.5081771406713,8.964700100554904,99.1005564222082,101.04243158237745,102.4476829397372,2024,2,11,6,1,0.6310837935041363,467.5290199727875,256.81415264574974,179.69791233014013,354.64219842982044,82.24115134790503,0,0,1,0,0,True,False,True
2024-02-12,352.4669091195832,400.1410148788247,10.574007273587496,99.13189448050451,101.2779136284255,105.32745998527128,2024,2,12,0,1,0.8808567380335187,298.82333668516344,355.7338509178084,97.83761959082813,360.64351043545093,75.1387055320476,0,0,0,0,0,True,False,True
2024-02-13,110.10121963856758,218.17022030013703,3.3030365891570272,99.73925438566722,99.6365329247682,104.98776469995816,2024,2,13,1,1,0.5046574160630227,352.4669091195832,305.22404583314176,141.115353863621,360.1768044642759,75.18441523507971,0,0,0,0,0,True,False,True
2024-02-14,325.7846482835137,475.2400291759716,9.773539448505412,99.63637547369504,99.89368038855484,107.42769274727289,2024,2,14,2,1,0.6855160093487882,110.10121963856758,268.31943985679527,134.8695190722164,332.3021150079082,121.10269885801549,0,0,0,0,0,True,False,True
2024-02-15,191.85738278045952,381.27689795467785,5.755721483413785,99.84102248953074,100.08742079398397,109.56218206708456,2024,2,15,3,1,0.5031969778647997,325.7846482835137,389.7192798825072,421.2223159178288,340.5114304974394,117.94923106400147,0,0,0,0,0,True,False,True
2024-02-16,104.9241951865922,159.0042708160649,3.1477258555977654,99.2094053125668,102.8717129281718,107.8055739639082,2024,2,16,4,1,0.6598828738881349,191.85738278045952,439.15559989995296,353.4064527326896,312.2454451971469,127.51207696926815,0,0,0,0,0,True,False,True
2024-02-17,145.81277852193756,179.99355130264215,4.374383355658127,99.27413267284352,98.3726708497249,105.81483741161708,2024,2,17,5,1,0.8101000145097819,104.9241951865922,467.5290199727875,79.0994947327568,264.49810166666674,134.45769488196177,0,0,1,0,0,True,False,True
2024-02-18,150.1384021244986,297.78069347123983,4.504152063734958,99.08391187854257,101.73134930233472,109.63235479250262,2024,2,18,6,1,0.5041911897454804,145.81277852193756,298.82333668516344,256.81415264574974,218.53863860225962,105.31854593200116,0,0,1,0,0,True,False,True
2024-02-19,104.58711705432364,156.17917849811295,3.137613511629709,99.24470299714856,99.85081464598385,108.27025315514206,2024,2,19,0,1,0.669661078128845,150.1384021244986,352.4669091195832,355.7338509178084,197.29793366502176,101.34656998284092,0,0,0,0,0,True,False,True
2024-02-20,93.31276245697651,164.74441959881716,2.799382873709296,99.8607645253725,95.01522069683386,109.0138474930485,2024,2,20,1,1,0.5664092458136681,104.58711705432364,110.10121963856758,305.22404583314176,161.8865347985561,78.91649370164005,0,0,0,0,0,True,False,True
2024-02-21,463.54069647517935,604.1303668806572,13.90622089425538,99.01330960354358,101.27049107320792,105.75047376010195,2024,2,21,2,1,0.767285873856345,93.31276245697651,325.7846482835137,268.31943985679527,159.48818377261455,80.98071441439619,0,1,0,0,0,True,False,True
2024-02-22,251.0754037339679,302.23798278369594,7.532262112019037,99.04733295306544,98.81065402567566,107.06431972952534,2024,2,22,3,1,0.8307208823374665,463.54069647517935,191.85738278045952,389.7192798825072,179.16761922856676,130.01904460197335,0,0,0,0,0,True,False,True
2024-02-23,230.86408414670444,367.2515952311491,11.793033942110725,99.50019984872335,101.1092774162636,104.76577519660684,2024,2,23,4,1,0.6286264978683019,251.0754037339679,104.9241951865922,439.15559989995296,187.6273365076394,132.877414317131,0,0,0,0,0,True,False,True
2024-02-24,212.5592573184547,387.7224462218577,6.376777719553641,99.4200947583983,99.99147412471224,109.83421909959252,2024,2,24,5,1,0.5482253075356558,230.86408414670444,145.81277852193756,467.5290199727875,205.61874921622686,128.25899166459962,0,0,1,0,0,True,False,True
2024-02-25,57.04129307392969,88.62877210663682,1.7112387922178904,99.09866454120392,99.89368038855484,107.56061867129658,2024,2,25,6,1,0.6435979165467671,212.5592573184547,150.1384021244986,298.82333668516344,215.15396047287217,125.52369524183335,0,0,1,0,0,True,False,True
